n,mean,t,pos_frac,mark,side,symbol,spread_bin,horizon_k
509,-0.12770137524557956,-0.6792726446297173,0.45579567779960706,Mark 38,buy_agg,HYDROGEL_PACK,tight,5
509,-0.3555992141453831,-0.9391723645084857,0.4950884086444008,Mark 38,buy_agg,HYDROGEL_PACK,tight,20
506,-0.5059288537549407,-0.6194389921059965,0.48616600790513836,Mark 38,buy_agg,HYDROGEL_PACK,tight,100
515,-0.11941747572815534,-0.6418893189351539,0.458252427184466,Mark 38,buy_agg,HYDROGEL_PACK,all,5
515,-0.3271844660194175,-0.8696490053528438,0.49514563106796117,Mark 38,buy_agg,HYDROGEL_PACK,all,20
512,-0.548828125,-0.6767017673724867,0.486328125,Mark 38,buy_agg,HYDROGEL_PACK,all,100
197,0.1598984771573604,0.9914995329620299,0.47715736040609136,Mark 38,buy_agg,VEV_4000,tight,5
196,0.19387755102040816,0.6655137530790625,0.47959183673469385,Mark 38,buy_agg,VEV_4000,tight,20
194,-0.20618556701030927,-0.3220388833678483,0.4845360824742268,Mark 38,buy_agg,VEV_4000,tight,100
12,,,,Mark 38,buy_agg,VEV_4000,wide,5
11,,,,Mark 38,buy_agg,VEV_4000,wide,20
11,,,,Mark 38,buy_agg,VEV_4000,wide,100
209,0.17464114832535885,1.1213823487176247,0.4784688995215311,Mark 38,buy_agg,VEV_4000,all,5
207,0.2608695652173913,0.9095315900201543,0.48792270531400966,Mark 38,buy_agg,VEV_4000,all,20
205,-0.25121951219512195,-0.4033999683051906,0.4878048780487805,Mark 38,buy_agg,VEV_4000,all,100
493,0.22008113590263692,2.267803870296648,0.4665314401622718,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,tight,5
493,0.31135902636916835,1.727559934052485,0.4969574036511156,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,tight,20
490,0.5683673469387756,1.368058476958215,0.49387755102040815,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,tight,100
105,0.1,0.4601641207588229,0.45714285714285713,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,wide,5
105,0.8666666666666667,2.130729913265277,0.5714285714285714,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,wide,20
105,0.35714285714285715,0.38867910308207504,0.5238095238095238,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,wide,100
598,0.19899665551839466,2.2464782628170425,0.46488294314381273,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,all,5
598,0.4088628762541806,2.4788758254472882,0.5100334448160535,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,all,20
595,0.5310924369747899,1.4038715282649978,0.4991596638655462,Mark 55,buy_agg,VELVETFRUIT_EXTRACT,all,100
164,1.9603658536585367,13.025623326344341,0.8353658536585366,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,tight,5
164,1.8140243902439024,5.86010068131766,0.6463414634146342,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,tight,20
163,1.3711656441717792,1.873917213276957,0.5398773006134969,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,tight,100
164,1.9603658536585367,13.025623326344341,0.8353658536585366,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,all,5
164,1.8140243902439024,5.86010068131766,0.6463414634146342,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,all,20
163,1.3711656441717792,1.873917213276957,0.5398773006134969,Mark 67,buy_agg,VELVETFRUIT_EXTRACT,all,100
225,-0.0044444444444444444,-0.17240075262328555,0.16444444444444445,Mark 22,sell_agg,VEV_5400,tight,5
225,0.06,1.1749049766681707,0.3022222222222222,Mark 22,sell_agg,VEV_5400,tight,20
223,0.06053811659192825,0.6246874218359131,0.4170403587443946,Mark 22,sell_agg,VEV_5400,tight,100
50,-0.15,-2.781517949836592,0.16,Mark 22,sell_agg,VEV_5400,wide,5
50,-0.16,-1.2894876373638113,0.32,Mark 22,sell_agg,VEV_5400,wide,20
49,-0.5,-2.042109880970524,0.40816326530612246,Mark 22,sell_agg,VEV_5400,wide,100
275,-0.03090909090909091,-1.3172567025602886,0.16363636363636364,Mark 22,sell_agg,VEV_5400,all,5
275,0.02,0.41965834169991967,0.3054545454545455,Mark 22,sell_agg,VEV_5400,all,20
272,-0.04044117647058824,-0.4414725103316141,0.41544117647058826,Mark 22,sell_agg,VEV_5400,all,100
290,-0.017241379310344827,-1.3147124778907104,0.04827586206896552,Mark 22,sell_agg,VEV_5500,tight,5
290,0.020689655172413793,0.8356446011650763,0.13448275862068965,Mark 22,sell_agg,VEV_5500,tight,20
288,-0.03125,-0.750736056008346,0.2222222222222222,Mark 22,sell_agg,VEV_5500,tight,100
16,,,,Mark 22,sell_agg,VEV_5500,wide,5
16,,,,Mark 22,sell_agg,VEV_5500,wide,20
16,,,,Mark 22,sell_agg,VEV_5500,wide,100
306,-0.026143790849673203,-1.9207508139484648,0.05555555555555555,Mark 22,sell_agg,VEV_5500,all,5
306,0.014705882352941176,0.6103330614689869,0.14052287581699346,Mark 22,sell_agg,VEV_5500,all,20
304,-0.03618421052631579,-0.8817968548358787,0.23355263157894737,Mark 22,sell_agg,VEV_5500,all,100
317,0.0,,0.0,Mark 22,sell_agg,VEV_6000,tight,5
317,0.0,,0.0,Mark 22,sell_agg,VEV_6000,tight,20
314,0.0,,0.0,Mark 22,sell_agg,VEV_6000,tight,100
317,0.0,,0.0,Mark 22,sell_agg,VEV_6000,all,5
317,0.0,,0.0,Mark 22,sell_agg,VEV_6000,all,20
314,0.0,,0.0,Mark 22,sell_agg,VEV_6000,all,100
317,0.0,,0.0,Mark 22,sell_agg,VEV_6500,tight,5
317,0.0,,0.0,Mark 22,sell_agg,VEV_6500,tight,20
314,0.0,,0.0,Mark 22,sell_agg,VEV_6500,tight,100
317,0.0,,0.0,Mark 22,sell_agg,VEV_6500,all,5
317,0.0,,0.0,Mark 22,sell_agg,VEV_6500,all,20
314,0.0,,0.0,Mark 22,sell_agg,VEV_6500,all,100
160,-0.203125,-3.3127067443445664,0.2375,Mark 22,sell_agg,VEV_5300,tight,5
160,-0.14375,-1.1067249793822498,0.38125,Mark 22,sell_agg,VEV_5300,tight,20
159,0.14779874213836477,0.5778864227270519,0.4968553459119497,Mark 22,sell_agg,VEV_5300,tight,100
160,-0.203125,-3.3127067443445664,0.2375,Mark 22,sell_agg,VEV_5300,all,5
160,-0.14375,-1.1067249793822498,0.38125,Mark 22,sell_agg,VEV_5300,all,20
159,0.14779874213836477,0.5778864227270519,0.4968553459119497,Mark 22,sell_agg,VEV_5300,all,100
44,-0.22727272727272727,-1.5035884171827123,0.3181818181818182,Mark 22,sell_agg,VEV_5200,tight,5
44,0.22727272727272727,0.45017565512115065,0.4772727272727273,Mark 22,sell_agg,VEV_5200,tight,20
44,0.625,0.6621679449607971,0.5681818181818182,Mark 22,sell_agg,VEV_5200,tight,100
44,-0.22727272727272727,-1.5035884171827123,0.3181818181818182,Mark 22,sell_agg,VEV_5200,all,5
44,0.22727272727272727,0.45017565512115065,0.4772727272727273,Mark 22,sell_agg,VEV_5200,all,20
44,0.625,0.6621679449607971,0.5681818181818182,Mark 22,sell_agg,VEV_5200,all,100
11,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,tight,5
11,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,tight,20
10,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,tight,100
11,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,all,5
11,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,all,20
10,,,,Mark 22,sell_agg,VELVETFRUIT_EXTRACT,all,100
211,-0.11137440758293839,-0.7336605882857299,0.43601895734597157,Mark 38,sell_agg,VEV_4000,tight,5
211,-0.0995260663507109,-0.3217052800247593,0.4597156398104265,Mark 38,sell_agg,VEV_4000,tight,20
210,0.06904761904761905,0.11033560534554154,0.46190476190476193,Mark 38,sell_agg,VEV_4000,tight,100
22,,,,Mark 38,sell_agg,VEV_4000,wide,5
22,,,,Mark 38,sell_agg,VEV_4000,wide,20
22,,,,Mark 38,sell_agg,VEV_4000,wide,100
233,-0.16952789699570817,-1.1630208076407231,0.4248927038626609,Mark 38,sell_agg,VEV_4000,all,5
233,-0.17381974248927037,-0.594263133536499,0.44635193133047213,Mark 38,sell_agg,VEV_4000,all,20
232,-0.05387931034482758,-0.09076619605406933,0.4525862068965517,Mark 38,sell_agg,VEV_4000,all,100
498,0.013052208835341365,0.06462631760401491,0.4598393574297189,Mark 38,sell_agg,HYDROGEL_PACK,tight,5
498,0.11044176706827309,0.28296701055528756,0.4979919678714859,Mark 38,sell_agg,HYDROGEL_PACK,tight,20
496,0.7237903225806451,0.8931899813735219,0.4879032258064516,Mark 38,sell_agg,HYDROGEL_PACK,tight,100
507,0.011834319526627219,0.0591147406905954,0.4635108481262327,Mark 38,sell_agg,HYDROGEL_PACK,all,5
507,0.10157790927021697,0.2624804099548992,0.4990138067061144,Mark 38,sell_agg,HYDROGEL_PACK,all,20
