mark,role,spread_tertile_trade_symbol,fwd_target,out_symbol,K,n,mean,median,frac_pos,t_stat
Mark 67,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,165,1.9454545454545455,2.0,0.8303030303030303,12.941467482109264
Mark 67,as_buyer,T1_tightest_third,to_extract,x,5,165,1.9454545454545455,2.0,0.8303030303030303,12.941467482109264
Mark 49,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,105,1.819047619047619,2.0,0.780952380952381,9.63090606602775
Mark 49,as_seller,T1_tightest_third,to_extract,x,5,105,1.819047619047619,2.0,0.780952380952381,9.63090606602775
Mark 22,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,101,1.5445544554455446,1.5,0.7920792079207921,6.414784961470638
Mark 67,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,165,1.8454545454545455,1.5,0.6484848484848484,5.967043172323755
Mark 67,as_buyer,T1_tightest_third,to_extract,x,20,165,1.8454545454545455,1.5,0.6484848484848484,5.967043172323755
Mark 49,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,105,1.7952380952380953,2.0,0.6761904761904762,4.876686926034512
Mark 49,as_seller,T1_tightest_third,to_extract,x,20,105,1.7952380952380953,2.0,0.6761904761904762,4.876686926034512
Mark 14,as_buyer,T1_tightest_third,same,VEV_5400,5,12,-0.4166666666666667,-0.5,0.0,-3.457820374040623
Mark 22,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,101,1.4653465346534653,1.5,0.6237623762376238,3.263611196378688
Mark 22,as_seller,T1_tightest_third,to_extract,x,20,1474,0.3877204884667571,0.0,0.4789687924016282,3.2175325112798916
Mark 49,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,16,-3.8125,-4.25,0.1875,-3.148347783623802
Mark 49,as_buyer,T1_tightest_third,to_extract,x,100,16,-3.8125,-4.25,0.1875,-3.148347783623802
Mark 22,as_seller,T1_tightest_third,same,VEV_5300,5,162,-0.19135802469135801,0.0,0.24691358024691357,-3.1286979891281437
Mark 01,as_buyer,T1_tightest_third,to_extract,x,20,1447,0.33794056668970285,0.0,0.4692467173462336,2.812405947223948
Mark 22,as_buyer,T1_tightest_third,same,HYDROGEL_PACK,5,11,-2.6818181818181817,-2.0,0.2727272727272727,-2.762928144165997
Mark 14,as_seller,T1_tightest_third,same,VELVETFRUIT_EXTRACT,20,331,0.5755287009063444,0.5,0.5196374622356495,2.713686226945129
Mark 22,as_buyer,T1_tightest_third,same,HYDROGEL_PACK,100,11,-13.090909090909092,-13.0,0.18181818181818182,-2.654428614083611
Mark 49,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,5,17,-1.8235294117647058,-2.0,0.17647058823529413,-2.6229071768107897
Mark 49,as_buyer,T1_tightest_third,to_extract,x,5,17,-1.8235294117647058,-2.0,0.17647058823529413,-2.6229071768107897
Mark 14,as_buyer,T1_tightest_third,same,VELVETFRUIT_EXTRACT,100,311,-1.2620578778135048,-2.0,0.4115755627009646,-2.572083362790216
Mark 14,as_buyer,T1_tightest_third,same,VEV_5300,5,29,-0.41379310344827586,0.0,0.20689655172413793,-2.4305744810007996
Mark 22,as_buyer,T1_tightest_third,same,HYDROGEL_PACK,20,11,-5.863636363636363,-3.0,0.2727272727272727,-2.425171945773196
Mark 01,as_buyer,T2_mid_third,same,VEV_5400,5,17,-0.20588235294117646,-0.5,0.11764705882352941,-2.383518286124496
Mark 22,as_seller,T2_mid_third,same,VEV_5400,5,17,-0.20588235294117646,-0.5,0.11764705882352941,-2.383518286124496
