mark,role,K,n,n_same_sym_fwd,mean_same_sym,frac_pos_same,mean_extract_fwd,frac_pos_extract
Mark 01,any,5,1843,1843,0.02387411828540423,0.17905588714053175,0.04612045577862181,0.44275637547476937
Mark 01,any,20,1843,1843,0.007867607162235486,0.22626153011394465,0.21893651654910473,0.46608790016277807
Mark 01,any,100,1843,1831,-0.09803386127799017,0.2665210267613326,0.1381758601856909,0.5079191698525396
Mark 01,buy_aggr,5,0,0,,,,
Mark 01,buy_aggr,20,0,0,,,,
Mark 01,buy_aggr,100,0,0,,,,
Mark 01,sell_aggr,5,0,0,,,,
Mark 01,sell_aggr,20,0,0,,,,
Mark 01,sell_aggr,100,0,0,,,,
Mark 14,any,5,2172,2172,-0.006445672191528545,0.4447513812154696,-0.00023020257826887662,0.43692449355432783
Mark 14,any,20,2172,2170,0.01912442396313364,0.4769585253456221,-0.010368663594470046,0.45161290322580644
Mark 14,any,100,2172,2155,0.024361948955916472,0.4774941995359629,-0.20324825986078887,0.4649651972157773
Mark 14,buy_aggr,5,0,0,,,,
Mark 14,buy_aggr,20,0,0,,,,
Mark 14,buy_aggr,100,0,0,,,,
Mark 14,sell_aggr,5,0,0,,,,
Mark 14,sell_aggr,20,0,0,,,,
Mark 14,sell_aggr,100,0,0,,,,
Mark 22,any,5,1584,1584,0.06818181818181818,0.1433080808080808,0.08238636363636363,0.45454545454545453
Mark 22,any,20,1584,1584,0.10416666666666667,0.19507575757575757,0.39109848484848486,0.4791666666666667
Mark 22,any,100,1584,1570,0.08694267515923566,0.23821656050955414,0.47038216560509555,0.5248407643312102
Mark 22,buy_aggr,5,6,6,2.6666666666666665,0.8333333333333334,2.6666666666666665,0.8333333333333334
Mark 22,buy_aggr,20,6,6,3.5,0.8333333333333334,3.5,0.8333333333333334
Mark 22,buy_aggr,100,6,6,7.166666666666667,0.5,7.166666666666667,0.5
Mark 22,sell_aggr,5,1430,1430,-0.05944055944055944,0.08111888111888112,-0.028321678321678322,0.4314685314685315
Mark 22,sell_aggr,20,1430,1430,-0.025874125874125874,0.14965034965034965,0.2636363636363636,0.46503496503496505
Mark 22,sell_aggr,100,1430,1417,-0.010232886379675371,0.20465772759350742,0.3175723359209598,0.5215243472124206
Mark 38,any,5,1478,1478,-0.028416779431664412,0.46075778078484436,-0.03585926928281461,0.43369418132611637
Mark 38,any,20,1478,1476,-0.04742547425474255,0.4898373983739837,-0.08299457994579945,0.44579945799457993
Mark 38,any,100,1478,1468,0.0667574931880109,0.48569482288828336,-0.1989100817438692,0.46321525885558584
Mark 38,buy_aggr,5,733,733,-0.021828103683492497,0.4679399727148704,-0.023874488403819918,0.43519781718963163
Mark 38,buy_aggr,20,733,731,-0.1354309165526676,0.493844049247606,-0.07455540355677155,0.4473324213406293
Mark 38,buy_aggr,100,733,726,-0.33608815426997246,0.4931129476584022,-0.2024793388429752,0.4724517906336088
Mark 38,sell_aggr,5,745,745,-0.0348993288590604,0.45369127516778524,-0.0476510067114094,0.43221476510067114
Mark 38,sell_aggr,20,745,745,0.038926174496644296,0.48590604026845635,-0.0912751677852349,0.4442953020134228
Mark 38,sell_aggr,100,745,742,0.4609164420485175,0.4784366576819407,-0.1954177897574124,0.45417789757412397
Mark 49,any,5,122,122,1.3114754098360655,0.6967213114754098,1.3114754098360655,0.6967213114754098
Mark 49,any,20,122,122,1.2254098360655739,0.6475409836065574,1.2254098360655739,0.6475409836065574
Mark 49,any,100,122,120,1.0375,0.48333333333333334,1.0375,0.48333333333333334
Mark 49,buy_aggr,5,1,1,3.5,1.0,3.5,1.0
Mark 49,buy_aggr,20,1,1,1.5,1.0,1.5,1.0
Mark 49,buy_aggr,100,1,1,6.5,1.0,6.5,1.0
Mark 49,sell_aggr,5,1,1,-1.0,0.0,-1.0,0.0
